timestamp,city,country,temperature,feels_like,temp_min,temp_max,pressure,humidity,weather_description,wind_speed,clouds,temp_category,comfort_index
2025-10-11 13:21:05,Warsaw,PL,13.37,13.19,12.13,14.41,1020,93,broken clouds,5.66,75,mild,65.2
2025-10-11 13:27:13,Krakow,PL,13.32,12.07,13.11,13.42,1024,52,broken clouds,4.63,75,mild,85.6
2025-10-11 13:30:16,Gdańsk,PL,14.04,13.82,13.13,14.41,1021,89,broken clouds,6.69,75,mild,68.6
2025-10-11 13:29:09,Rzeszów,PL,13.01,12.82,13.01,13.01,1022,94,light intensity drizzle,5.66,100,mild,64.0
2025-10-11 13:25:30,London,GB,14.92,14.24,13.67,16.66,1034,68,broken clouds,1.03,75,mild,80.8
2025-10-11 13:20:37,Paris,FR,16.09,15.66,15.43,17.25,1033,73,clear sky,4.12,0,mild,80.7
2025-10-11 13:30:00,Berlin,DE,16.2,15.89,15.55,16.85,1028,77,overcast clouds,7.2,100,mild,78.9
2025-10-11 13:22:09,New York,US,14.3,13.67,11.76,15.55,1023,72,overcast clouds,3.58,100,mild,77.6
2025-10-11 13:28:34,Los Angeles,US,18.53,18.32,15.56,20.19,1008,72,clear sky,0.0,0,mild,86.1
2025-10-11 13:29:09,Chicago,US,14.42,13.77,11.41,15.57,1020,71,few clouds,3.09,20,mild,78.3
2025-10-11 13:24:18,Tokyo,JP,15.93,16.01,15.33,17.01,1016,93,mist,6.69,75,mild,70.4
2025-10-11 13:21:55,Sydney,AU,21.4,20.61,19.08,22.35,1012,39,clear sky,2.4,0,warm,91.7
